datetime,condtemp2019,condtemp2018,condtemp2017,condtemp2016,condtemp2015,condtemp2014,condtemp2013,condtemp2012,condtemp2011,condtemp2010,condtemp2009
01/01/2019 00:00,28.181,28.08,28.08,27.254,27.971,26.844,28.08,25.836,28.08,24.955
01/01/2019 01:00,35.42,35.42,35.42,33.984,35.259,33.067,35.902,33.217,35.42,29.606
01/01/2019 02:00,40.726,40.726,40.726,39.635,41.052,35.081,30.373,40.663,40.726,32.503
01/01/2019 03:00,44.461,44.461,44.461,43.039,44.461,37.493,30.444,44.634,44.461,32.277
01/01/2019 04:00,47.125,47.125,47.125,32.783,47.125,39.995,25.638,47.125,47.125,29.047
01/01/2019 05:00,49.083,49.083,49.083,32.145,49.083,42.076,24.014,49.083,49.083,29.007
01/01/2019 06:00,50.576,50.576,50.576,27.025,50.576,47.244,21.39,50.576,50.576,28.617
01/01/2019 07:00,51.762,51.762,51.762,25.972,51.762,49.423,21.331,51.762,51.762,28.779
01/01/2019 08:00,52.739,52.739,52.739,21.361,52.739,50.446,21.619,52.739,52.739,27.853
01/01/2019 09:00,53.57,53.57,53.57,21.002,53.57,51.462,21.931,53.57,53.57,27.186
01/01/2019 10:00,54.297,54.297,54.099,20.053,54.297,49.74,22.857,54.769,54.297,23.276
01/01/2019 11:00,54.945,54.945,53.569,20.048,54.945,50.691,23.123,55.087,54.945,22.673
01/01/2019 12:00,55.533,55.533,41.753,NaN,55.533,53.775,26.084,54.88,55.533,21.798
01/01/2019 13:00,56.072,56.072,35.617,NaN,56.072,52.108,28.771,55.105,56.072,21.625
01/01/2019 14:00,56.571,56.571,23.325,NaN,56.571,53.426,34.214,54.561,56.571,22.443
01/01/2019 15:00,57.037,57.037,23.573,NaN,57.037,54.513,37.884,54.348,57.037,23.076
01/01/2019 16:00,57.473,57.473,24.548,NaN,57.473,57.989,47.444,54.509,57.473,23.271
01/01/2019 17:00,58.431,57.885,23.539,NaN,57.885,57.885,51.955,55.652,57.885,23.128
01/01/2019 18:00,52.447,43.624,20.917,20.268,58.274,58.274,55.681,55.246,58.274,22.631
01/01/2019 19:00,50.95,41.606,21.233,20.526,58.643,58.643,55.236,54.784,59.402,22.171
01/01/2019 20:00,44.685,35.074,25.901,24.399,58.994,58.994,56.1,34.326,59.296,20.817
01/01/2019 21:00,44.628,34.583,26.602,25.443,59.329,59.329,59.144,30.731,59.337,20.489
01/01/2019 22:00,45.652,37.544,33.759,34.529,59.649,59.649,59.649,23.455,58.539,20.079
01/01/2019 23:00,44.871,35.793,36.818,34.864,59.956,59.956,60.074,25.048,60.413,20.063
02/01/2019 00:00,41.17,32.475,55.324,46.203,60.25,60.25,60.963,37.115,60.25,20.066
02/01/2019 01:00,41.429,33.261,60.052,49.65,60.533,60.533,60.533,48.579,60.533,20.077
02/01/2019 02:00,44.37,36.353,57.511,56.699,60.806,60.806,60.806,58.127,61.394,20.075
02/01/2019 03:00,44.527,36.504,56.694,57.92,61.068,61.068,59.432,55.267,61.068,20.063
02/01/2019 04:00,45.199,40.322,53.145,61.322,61.322,61.322,57.439,40.947,62.091,20.054
02/01/2019 05:00,45.904,40.964,53.432,61.567,61.567,61.567,58.346,38.952,61.661,20.054
02/01/2019 06:00,47.094,43.526,53.481,61.804,61.804,61.804,56.571,37.898,62.939,20.058
02/01/2019 07:00,47.161,43.167,52.256,62.033,62.033,62.033,53.789,37.832,61.769,20.064
02/01/2019 08:00,45.924,37.534,42.219,62.256,62.256,62.256,52.311,37.49,58.783,20.078
02/01/2019 09:00,45.226,36.013,38.747,62.471,62.471,62.471,50.333,36.839,55.241,20.086
02/01/2019 10:00,36.093,38.83,42.572,62.681,62.681,62.681,47.688,30.198,49.321,20.551
02/01/2019 11:00,35.716,39.589,46.869,62.885,62.885,62.885,43.752,30.434,50.524,20.488
02/01/2019 12:00,31.298,37.831,53.153,63.083,63.083,59.356,42.187,38.825,51.324,20.462
02/01/2019 13:00,29.985,36.289,51.229,63.276,63.276,58.666,39.607,45.387,50.323,20.427
02/01/2019 14:00,29.078,34.983,51.338,63.464,63.464,56.527,41.606,57.801,51.319,20.35
02/01/2019 15:00,29.403,33.993,51.985,63.647,63.647,56.787,46.173,59.64,50.476,20.401
