datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015
 01-01 00:00:00,13.89,16.22,14.58,12.39,13.516
 01-01 01:00:00,14.586,16.4,14.58,12.5,13.56
 01-01 02:00:00,16.81,16.7,14.56,13.0,13.94
 01-01 03:00:00,17.12,16.7,14.586,12.93,14.086
 01-01 04:00:00,16.23,16.58,14.9,11.95,14.61
 01-01 05:00:00,16.38,16.38,14.87,11.53,14.66
 01-01 06:00:00,18.25,16.73,14.71,9.31,15.0
 01-01 07:00:00,18.4,17.1,14.79,9.0,14.94
 01-01 08:00:00,18.5,18.02,14.84,7.117,15.82
 01-01 09:00:00,18.53,17.86,14.82,6.82,15.8
 01-01 10:00:00,19.1,16.56,13.625,4.72,15.56
 01-01 11:00:00,18.5,16.77,13.17,4.617,15.56
 01-01 12:00:00,16.16,18.19,10.6,3.887,15.91
 01-01 13:00:00,16.12,18.7,10.1,3.69,15.93
 01-01 14:00:00,14.83,21.05,8.43,2.379,16.56
 01-01 15:00:00,14.62,20.88,8.3,2.139,16.72
 01-01 16:00:00,14.2,21.34,7.83,1.99,17.7
 01-01 17:00:00,13.92,21.44,7.45,2.285,17.72
 01-01 18:00:00,11.805,21.25,6.047,4.285,18.39
 01-01 19:00:00,11.266,21.4,6.383,4.844,18.64
 01-01 20:00:00,9.25,22.33,8.5,7.17,19.72
 01-01 21:00:00,9.16,22.44,8.67,7.332,19.8
 01-01 22:00:00,9.43,23.12,10.25,8.76,21.28
 01-01 23:00:00,9.11,23.5,10.52,8.945,21.66
 01-02 00:00:00,7.668,23.38,12.25,11.17,24.11
 01-02 01:00:00,7.715,22.38,12.58,11.48,23.8
 01-02 02:00:00,8.766,20.92,12.65,12.41,23.39
 01-02 03:00:00,8.766,20.94,12.34,12.7,23.39
 01-02 04:00:00,8.94,19.97,11.28,14.36,22.69
 01-02 05:00:00,9.12,19.34,11.305,14.68,22.42
 01-02 06:00:00,9.445,16.94,11.266,16.25,21.66
 01-02 07:00:00,9.42,16.7,10.88,16.47,21.39
 01-02 08:00:00,8.99,15.14,9.055,17.6,20.94
 01-02 09:00:00,8.72,14.74,8.78,17.75,20.84
 01-02 10:00:00,9.16,12.44,10.08,18.55,21.77
 01-02 11:00:00,9.48,12.164,10.734,18.5,21.83
 01-02 12:00:00,10.45,10.28,12.55,18.77,20.78
 01-02 13:00:00,10.266,9.95,12.305,18.72,20.78
 01-02 14:00:00,10.62,8.91,11.75,18.45,20.56
 01-02 15:00:00,10.375,8.74,11.766,18.4,20.62
 01-02 16:00:00,10.75,7.938,11.86,18.22,21.72
 01-02 17:00:00,11.164,7.85,11.984,18.25,21.53
 01-02 18:00:00,12.27,7.75,12.58,18.39,19.88
 01-02 19:00:00,12.39,7.992,12.6,18.38,19.67
 01-02 20:00:00,12.82,8.96,12.42,18.19,20.06
 01-02 21:00:00,13.14,9.086,12.46,18.08,20.3
 01-02 22:00:00,15.81,9.836,12.05,17.75,20.81
 01-02 23:00:00,16.45,10.25,12.16,17.7,20.75
 01-03 00:00:00,17.5,11.34,12.4,17.83,20.47
 01-03 01:00:00,16.88,11.27,12.31,17.86,19.86
 01-03 02:00:00,15.14,10.81,12.445,17.86,18.03
 01-03 03:00:00,15.484,10.84,12.72,17.83,18.0
 01-03 04:00:00,17.77,10.93,13.47,17.94,19.28
 01-03 05:00:00,17.38,10.91,13.28,17.98,19.06
 01-03 06:00:00,17.58,11.48,14.88,18.42,18.25
 01-03 07:00:00,17.72,11.516,15.19,18.47,18.38
 01-03 08:00:00,17.3,11.38,16.75,18.78,19.33
 01-03 09:00:00,17.16,11.06,16.5,18.75,19.25
 01-03 10:00:00,17.72,9.945,17.52,18.02,19.38
 01-03 11:00:00,17.36,9.84,17.73,18.1,19.22
 01-03 12:00:00,13.664,8.65,17.19,18.14,17.72
 01-03 13:00:00,14.12,8.46,17.6,18.06,17.19
 01-03 14:00:00,16.6,8.24,18.84,17.69,13.664
 01-03 15:00:00,16.97,8.1,19.03,17.7,13.37
 01-03 16:00:00,19.02,7.44,19.69,17.86,12.26
 01-03 17:00:00,19.23,7.516,19.78,17.83,12.49
 01-03 18:00:00,19.34,7.33,19.98,17.66,13.77
 01-03 19:00:00,19.6,7.367,20.12,17.64,14.03
 01-03 20:00:00,20.44,7.17,20.77,17.47,15.48
 01-03 21:00:00,20.16,7.023,20.9,17.45,15.766
 01-03 22:00:00,18.95,7.625,20.64,16.61,16.89
 01-03 23:00:00,18.39,7.832,21.06,16.56,16.94
 01-04 00:00:00,15.695,9.05,21.36,16.95,15.984
 01-04 01:00:00,15.305,9.23,21.22,17.02,15.71
 01-04 02:00:00,13.2,10.32,21.73,16.78,14.56
 01-04 03:00:00,12.63,10.72,21.66,16.66,14.445
 01-04 04:00:00,9.62,12.266,21.64,16.62,13.766
 01-04 05:00:00,9.06,12.4,21.94,16.61,13.62
 01-04 06:00:00,6.92,12.95,22.17,16.25,13.234
 01-04 07:00:00,6.703,13.17,22.16,16.11,13.19
 01-04 08:00:00,5.79,14.14,22.47,15.766,13.14
 01-04 09:00:00,5.652,14.03,22.55,15.78,13.37
 01-04 10:00:00,4.867,14.18,22.08,15.03,13.07
 01-04 11:00:00,4.94,14.02,20.66,14.76,13.31
 01-04 12:00:00,5.28,12.88,14.305,13.836,13.69
 01-04 13:00:00,5.688,12.734,14.2,13.766,13.64
 01-04 14:00:00,6.633,13.31,14.625,13.195,13.16
 01-04 15:00:00,6.4,13.33,15.14,13.11,12.98
 01-04 16:00:00,6.234,13.43,15.0,13.08,12.56
 01-04 17:00:00,6.367,13.41,15.305,13.18,12.28
 01-04 18:00:00,8.125,13.39,15.9,13.22,11.3
 01-04 19:00:00,8.07,13.45,15.484,13.17,11.17
 01-04 20:00:00,7.86,14.23,13.22,13.22,11.27
 01-04 21:00:00,8.02,14.375,12.81,13.3,11.59
 01-04 22:00:00,7.617,16.6,10.95,13.67,12.71
 01-04 23:00:00,8.55,16.53,11.15,13.75,13.19
 01-05 00:00:00,14.44,16.39,11.78,14.266,13.625
 01-05 01:00:00,14.75,16.56,11.7,14.4,13.28
 01-05 02:00:00,15.59,17.31,11.67,14.84,11.695
 01-05 03:00:00,14.59,17.4,11.37,14.81,11.47
 01-05 04:00:00,9.0,18.2,9.836,14.914,10.78
 01-05 05:00:00,8.43,18.3,9.69,14.97,10.69
 01-05 06:00:00,6.88,18.31,9.32,15.17,10.33
 01-05 07:00:00,6.805,18.11,9.36,15.29,10.16
 01-05 08:00:00,6.32,16.84,9.48,15.7,9.445
 01-05 09:00:00,5.97,16.69,9.44,15.695,9.48
